,Company,Country,Location,Date,Rocket,Mission
207,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",25/10/1962,Cosmos-2I (63S1),1MS #2
208,US Air Force,USA,"SLC-2W, Vandenberg AFB, California, USA",26/10/1962,Thor DM-21 Agena-D,STARAD
209,US Air Force,USA,"SLC-17B, Cape Canaveral AFS, Florida, USA",27/10/1962,Delta A,Explorer 15
210,US Air Force,USA,"SLC-17A, Cape Canaveral AFS, Florida, USA",31/10/1962,Thor-DM21 Ablestar,ANNA 1B
211,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/11/1962,Molniya,Mars 1
212,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/11/1962,Molniya,2MV-3 nâ Â­1 (Mars 2)
213,US Air Force,USA,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",05/11/1962,Thor DM-21 Agena-B,FTV 1136
214,General Dynamics,USA,"SLC-3W, Vandenberg AFB, California, USA",11/11/1962,Atlas-LV3 Agena-B,Samos 11
215,US Air Force,USA,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",24/11/1962,Thor DM-21 Agena-B,FTV 1135
216,US Air Force,USA,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",04/12/1962,Thor DM-21 Agena-D,FTV 1155
217,US Air Force,USA,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",13/12/1962,Thor DM-21 Agena-D,Injun 3 & Others
218,US Air Force,USA,"SLC-17A, Cape Canaveral AFS, Florida, USA",13/12/1962,Delta B,Relay 1
219,US Air Force,USA,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",14/12/1962,Thor DM-21 Agena-D,FTV 1156
220,NASA,USA,"LA-3, Wallops Flight Facility, Virginia, USA",16/12/1962,Scout X-3,Explorer 16 (S-55B)
221,General Dynamics,USA,"SLC-3E, Vandenberg AFB, California, USA",17/12/1962,Atlas-LV3 Agena-B,Midas 6
222,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",19/12/1962,Scout X-3,Transit-5A 1
223,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/12/1962,Vostok-2,Cosmos 12
224,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/01/1963,Molniya,E-6 nâ Â­1 (Luna 4)
225,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03/02/1963,Molniya,E-6 nâ Â­2 (Luna 4)
226,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",19/02/1963,Scout X-3M,DSAP-1 F3 (Program 35)
227,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/03/1963,Vostok-2,Cosmos 13
228,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02/04/1963,Molniya,Luna 4
229,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",05/04/1963,Scout X-3,Transit-5A 2
230,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",06/04/1963,Cosmos-2I (63S1),DS-P1 #2
231,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",13/04/1963,Cosmos-2I (63S1),Cosmos 14
232,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/04/1963,Vostok-2,Cosmos 15
233,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",26/04/1963,Scout X-2M,DSAP-1 F4 (Program 35)
234,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/04/1963,Vostok-2,Cosmos 16
235,General Dynamics,USA,"SLC-3E, Vandenberg AFB, California, USA",09/05/1963,Atlas-LV3 Agena-B,Midas 7
236,NASA,USA,"LC-14, Cape Canaveral AFS, Florida, USA",15/05/1963,Atlas-D Mercury,Faith 7 (MA-9)
237,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",22/05/1963,Cosmos-2I (63S1),Cosmos 17
238,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24/05/1963,Vostok-2,Cosmos 18
239,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",01/06/1963,Cosmos-2I (63S1),DS-MT #1
240,General Dynamics,USA,"SLC-3E, Vandenberg AFB, California, USA",12/06/1963,Atlas-LV3 Agena-B,Midas 8
241,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14/06/1963,Vostok,Vostok 5
242,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",16/06/1963,Scout X-3,Transit-5A 3
243,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/06/1963,Vostok,Vostok 6
244,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",28/06/1963,Scout X-4,CRL-1 (GRS)
245,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/07/1963,Vostok-2,Zenit-2 nâ Â­12
246,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",12/07/1963,Atlas-LV3 Agena-D,KH-7 Gambit 4001
247,General Dynamics,USA,"SLC-3E, Vandenberg AFB, California, USA",19/07/1963,Atlas-LV3 Agena-B,Midas 9
248,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",06/08/1963,Cosmos-2I (63S1),Cosmos 19
249,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",22/08/1963,Cosmos-2I (63S1),DS-A1 #3
250,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",06/09/1963,Atlas-LV3 Agena-D,KH-7 Gambit 4002
251,US Air Force,USA,"SLC-5, Vandenberg AFB, California, USA",27/09/1963,Scout X-2B,DSAP-1 F5 (Program 35)
252,General Dynamics,USA,"LC-13, Cape Canaveral AFS, Florida, USA",17/10/1963,Atlas-LV3 Agena-D,Vela 1A/1B
253,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/10/1963,Vostok-2,Cosmos 20
254,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",24/10/1963,Cosmos-2I (63S1),DS-A1 #4
255,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",25/10/1963,Atlas-LV3 Agena-D,KH-7 Gambit 4003
256,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/11/1963,Poliot,Poliot-1
257,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11/11/1963,Molniya,Cosmos 21
258,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16/11/1963,Voskhod,Cosmos 22
259,General Dynamics,USA,"SLC-36A, Cape Canaveral AFS, Florida, USA",27/11/1963,Atlas-LV3C Centaur-B,AC-2 (Test Vehicle)
260,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28/11/1963,Vostok-2,Zenit-2 nâ Â­14
261,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",13/12/1963,Cosmos-2I (63S1),Cosmos 23
262,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",18/12/1963,Atlas-LV3 Agena-D,KH-7 Gambit 4004
263,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19/12/1963,Vostok-2,Cosmos 24
264,NASA,USA,"SLC-5, Vandenberg AFB, California, USA",19/12/1963,Scout X-4,Explorer 19 (AD-A)
265,NASA,USA,"LC-34, Cape Canaveral AFS, Florida, USA",29/01/1964,Saturn I,SA-5
266,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30/01/1964,Vostok,Elektron 1 & 2
267,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",30/01/1964,Atlas-LV3 Agena-B,Ranger 6
268,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19/02/1964,Molniya,3MV-1 nâ Â­2 (Zond 1)
269,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",25/02/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4005
270,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",27/02/1964,Cosmos-2I (63S1),Cosmos 25
271,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",11/03/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4006
272,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",18/03/1964,Cosmos-2I (63S1),Cosmos 26
273,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21/03/1964,Molniya,E-6 nâ Â­6
274,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27/03/1964,Molniya,Cosmos 27
275,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02/04/1964,Molniya,Zond 1
276,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04/04/1964,Vostok-2,Cosmos 28
277,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",08/04/1964,Titan II GLV,Gemini 1
278,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/04/1964,Poliot,Poliot-2
279,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20/04/1964,Molniya,E-6 nâ Â­5 (Luna 5)
280,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",23/04/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4007
281,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/04/1964,Vostok-2,Cosmos 29
282,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/05/1964,Voskhod,Cosmos 30
283,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",19/05/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4008
284,NASA,USA,"SLC-37B, Cape Canaveral AFS, Florida, USA",28/05/1964,Saturn I,A-101
285,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/06/1964,Molniya,Molniya-1 nâ Â­1
286,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",06/06/1964,Cosmos-2I (63S1),Cosmos 31
287,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10/06/1964,Vostok-2,Cosmos 32
288,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23/06/1964,Vostok-2,Cosmos 33
289,General Dynamics,USA,"SLC-36A, Cape Canaveral AFS, Florida, USA",30/06/1964,Atlas-LV3C Centaur-C,AC-3 (Test Vehicle)
290,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01/07/1964,Voskhod,Cosmos 34
291,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",06/07/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4009
292,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/07/1964,Vostok,Elektron 3 & 4
293,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15/07/1964,Vostok-2,Cosmos 35
294,General Dynamics,USA,"LC-13, Cape Canaveral AFS, Florida, USA",17/07/1964,Atlas-LV3 Agena-D,Vela 2A/2B
295,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",28/07/1964,Atlas-LV3 Agena-B,Ranger 7
296,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",30/07/1964,Cosmos-2I (63S1),Cosmos 36
297,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/08/1964,Vostok-2,Cosmos 37
298,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",14/08/1964,Atlas-SLV3 Agena-D,KH-7 Gambit 4010
299,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",18/08/1964,Cosmos-1 (65S3),"Cosmos 38, 39 & 40"
300,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/08/1964,Molniya,Cosmos 41
301,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",22/08/1964,Cosmos-2I (63S1),Cosmos 42 & 43
302,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/08/1964,Vostok-2M,Cosmos 44
303,US Air Force,USA,"SLC-20, Cape Canaveral AFS, Florida, USA",01/09/1964,Titan IIIA,Transtage 1
304,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",05/09/1964,Atlas-LV3 Agena-B,OGO 1
305,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",13/09/1964,Voskhod,Cosmos 45
306,NASA,USA,"SLC-37B, Cape Canaveral AFS, Florida, USA",18/09/1964,Saturn I,A-102
307,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",23/09/1964,Atlas-SLV3 Agena-D,KH-7 Gambit 4011
308,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24/09/1964,Vostok-2,Cosmos 46
309,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",06/10/1964,Voskhod,Cosmos 47
310,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",08/10/1964,Atlas-SLV3 Agena-D,KH-7 Gambit 4012
311,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/10/1964,Voskhod,Voskhod 1
312,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/10/1964,Vostok-2,Cosmos 48
313,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",23/10/1964,Atlas-LV3 Agena-D,KH-7 Gambit 4013
314,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",23/10/1964,Cosmos-1 (65S3),"Strela-1 #4, 5, 6"
315,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",24/10/1964,Cosmos-2I (63S1),Cosmos 49
316,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/10/1964,Vostok-2,Cosmos 50
317,General Dynamics,USA,"LC-13, Cape Canaveral AFS, Florida, USA",05/11/1964,Atlas-LV3 Agena-D,Mariner 3
318,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",28/11/1964,Atlas-LV3 Agena-D,Mariner 4
319,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30/11/1964,Molniya,Zond 2
320,RVSN USSR,Russia,"Mayak-2, Kapustin Yar, Russia",01/12/1964,Cosmos-2I (63S1),DS-2 #2
321,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",04/12/1964,Atlas-SLV3 Agena-D,KH-7 Gambit 4014
322,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",09/12/1964,Cosmos-2I (63S1),Cosmos 51
323,US Air Force,USA,"SLC-20, Cape Canaveral AFS, Florida, USA",10/12/1964,Titan IIIA,Transtage 2
324,General Dynamics,USA,"SLC-36A, Cape Canaveral AFS, Florida, USA",11/12/1964,Atlas-LV3C Centaur-C,Surveyor-Model 1
325,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11/01/1965,Vostok-2,Cosmos 52
326,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",19/01/1965,Titan II GLV,Gemini 2
327,General Dynamics,USA,"LC-576B3, Vandenberg AFB, California, USA",21/01/1965,Atlas-D OV1,OV1-1
328,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",23/01/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4015
329,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",30/01/1965,Cosmos-2I (63S1),Cosmos 53
330,US Air Force,USA,"SLC-20, Cape Canaveral AFS, Florida, USA",11/02/1965,Titan IIIA,LES 1
331,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",12/02/1965,Cosmos-2I (63S1),DS-P1 You #2
332,NASA,USA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16/02/1965,Saturn I,A-103
333,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",17/02/1965,Atlas-LV3 Agena-B,Ranger 8
334,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",20/02/1965,Cosmos-2I (63S1),DS-A1 #6
335,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",21/02/1965,Cosmos-1 (65S3),"Cosmos 54, 55 & 56"
336,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22/02/1965,Voskhod,Cosmos 57
337,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26/02/1965,Vostok-2M,Cosmos 58
338,General Dynamics,USA,"SLC-36A, Cape Canaveral AFS, Florida, USA",02/03/1965,Atlas-LV3C Centaur-C,Surveyor-SD 1
339,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07/03/1965,Voskhod,Cosmos 59
340,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12/03/1965,Molniya,Cosmos 60
341,General Dynamics,USA,"SLC-4W, Vandenberg AFB, California, USA",12/03/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4016
342,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",15/03/1965,Cosmos-1 (65S3),"Cosmos 61, 62 & 63"
343,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/03/1965,Voskhod,Voskhod 2
344,General Dynamics,USA,"LC-12, Cape Canaveral AFS, Florida, USA",21/03/1965,Atlas-LV3 Agena-B,Ranger 9
345,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",23/03/1965,Titan II GLV,Gemini 3
346,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/03/1965,Vostok-2,Cosmos 64
347,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",03/04/1965,Atlas-SLV3 Agena-D,SNAPSHOT
348,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10/04/1965,Molniya,E-6 nâ Â­8 (Luna)
349,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",17/04/1965,Voskhod,Cosmos 65
350,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",23/04/1965,Molniya,Molniya-1 nâ Â­3
351,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",28/04/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4017
352,US Air Force,USA,"SLC-20, Cape Canaveral AFS, Florida, USA",06/05/1965,Titan IIIA,LES 2 & LCS 1
353,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07/05/1965,Vostok-2,Cosmos 66
354,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",09/05/1965,Molniya,Luna 5
355,NASA,USA,"SLC-37B, Cape Canaveral AFS, Florida, USA",25/05/1965,Saturn I,A-104
356,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25/05/1965,Voskhod,Cosmos 67
357,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",27/05/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4018
358,General Dynamics,USA,"LC-576B3, Vandenberg AFB, California, USA",28/05/1965,Atlas-D OV1,OV1-3
359,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",03/06/1965,Titan II GLV,Gemini IV
360,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",08/06/1965,Molniya,Luna 6
361,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15/06/1965,Vostok-2,Cosmos 68
362,Martin Marietta,USA,"SLC-40, Cape Canaveral AFS, Florida, USA",18/06/1965,Titan IIIC,Transtage 5
363,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25/06/1965,Voskhod,Cosmos 69
364,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",25/06/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4019
365,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",02/07/1965,Cosmos-2I (63S1),Cosmos 70
366,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",12/07/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4020
367,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",13/07/1965,Vostok-2,Zenit-2 nâ Â­28
368,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",16/07/1965,Cosmos-1 (65S3),Cosmos 71 to 75
369,RVSN USSR,Kazakhstan,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",16/07/1965,Proton,Proton-1
370,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18/07/1965,Molniya,Zond 3
371,General Dynamics,USA,"LC-13, Cape Canaveral AFS, Florida, USA",20/07/1965,Atlas-LV3 Agena-D,Vela 3A/3B
372,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",23/07/1965,Cosmos-2I (63S1),Cosmos 76
373,NASA,USA,"SLC-37B, Cape Canaveral AFS, Florida, USA",30/07/1965,Saturn I,A-105
374,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",03/08/1965,Voskhod,Cosmos 77
375,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",03/08/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4021
376,General Dynamics,USA,"SLC-36B, Cape Canaveral AFS, Florida, USA",11/08/1965,Atlas-LV3C Centaur-D,Surveyor SD-2
377,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14/08/1965,Vostok-2,Cosmos 78
378,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",21/08/1965,Titan II GLV,Gemini V
379,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",25/08/1965,Voskhod,Cosmos 79
380,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",03/09/1965,Cosmos-1 (65S3),Cosmos 80 to 84
381,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",09/09/1965,Voskhod,Cosmos 85
382,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",18/09/1965,Cosmos-1 (65S3),Cosmos 86 to 90
383,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23/09/1965,Voskhod,Cosmos 91
384,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",30/09/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4022
385,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04/10/1965,Molniya-M /Block L,Luna 7
386,General Dynamics,USA,"LC-576B3, Vandenberg AFB, California, USA",05/10/1965,Atlas-D OV1,OV1-2
387,RVSN USSR,Kazakhstan,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14/10/1965,Molniya,Molniya-1 nâ Â­4
388,Martin Marietta,USA,"SLC-40, Cape Canaveral AFS, Florida, USA",15/10/1965,Titan IIIC,LCS-2 & OV2-1
389,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16/10/1965,Voskhod,Cosmos 92
390,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",19/10/1965,Cosmos-2I (63SM),Cosmos 93
391,General Dynamics,USA,"LC-14, Cape Canaveral AFS, Florida, USA",25/10/1965,Atlas-SLV3 Agena-D,GATV 5002
392,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28/10/1965,Voskhod,Cosmos 94
393,RVSN USSR,Kazakhstan,"Site 81/24, Baikonur Cosmodrome, Kazakhstan",02/11/1965,Proton,Proton-2
394,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",04/11/1965,Cosmos-2I (63SM),Cosmos 95
395,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",08/11/1965,Atlas-SLV3 Agena-D,KH-7 Gambit 4023
396,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",12/11/1965,Molniya,Venera 2
397,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",16/11/1965,Molniya,Venera 3
398,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23/11/1965,Molniya,Cosmos 96
399,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",26/11/1965,Cosmos-2I (63SM),Cosmos 97
400,Armée de l'Air,France,"Brigitte, Hammaguir, Algeria, France",26/11/1965,Diamant A,Astérix
401,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",27/11/1965,Vostok-2,Cosmos 98
402,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",03/12/1965,Molniya,Luna 8
403,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",04/12/1965,Titan II GLV,Gemini VII
404,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10/12/1965,Vostok-2,Cosmos 99
405,NASA,USA,"LC-19, Cape Canaveral AFS, Florida, USA",15/12/1965,Titan II GLV,Gemini VI-A
406,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",17/12/1965,Vostok-2M,Cosmos 100
407,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",21/12/1965,Cosmos-2I (63S1),Cosmos 101
408,Martin Marietta,USA,"SLC-41, Cape Canaveral AFS, Florida, USA",21/12/1965,Titan IIIC,"LES 3 & 4, OV2-3, OSCAR-4"
409,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",27/12/1965,Vostok-2A,Cosmos 102
410,RVSN USSR,Kazakhstan,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",28/12/1965,Cosmos-1 (65S3),Cosmos 103
411,RVSN USSR,Russia,"Site 86/1, Kapustin Yar, Russia",28/12/1965,Cosmos-2I (63S1),DS-K40 #1
412,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07/01/1966,Vostok-2,Cosmos 104
413,General Dynamics,USA,"SLC-4E, Vandenberg AFB, California, USA",19/01/1966,Atlas-SLV3 Agena-D,KH-7 Gambit 4024
414,RVSN USSR,Kazakhstan,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",22/01/1966,Vostok-2,Cosmos 105
