Country,Active,Retired,TotalCompaniesPerCountry,Company,Year,Rocket,MissionStatus,RocketStatus,Location,Date,Mission,SuccessfulLaunches,UnsuccessfulLaunches,SuccessToFailureRatio,SuccesfullLaunches,UnsuccessfullLaunches,TotalLaunches
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1959,Vostok,Failure,Retired,,,,,,,,,
USA,,,,US Navy,1959,Vanguard,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor DM-18 Able-III,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,NASA,1959,Atlas-D Mercury,Partial Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1959,Vostok,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor DM-18 Able-II,Failure,Retired,,,,,,,,,
USA,,,,US Navy,1959,Vanguard,Partial Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1959,Vostok,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1959,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
USA,,,,General Dynamics,1959,Atlas-D Able,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
USA,,,,General Dynamics,1960,Atlas-LV3 Agena-A,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-18 Able-IV,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-18 Able-II,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM21 Ablestar,Success,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-19 Delta,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Success,Retired,,,,,,,,,
USA,,,,General Dynamics,1960,Atlas-LV3 Agena-A,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM21 Ablestar,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Failure,Retired,,,,,,,,,
USA,,,,NASA,1960,Atlas-D Mercury,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-19 Delta,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM21 Ablestar,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM18 Agena-A,Success,Retired,,,,,,,,,
USA,,,,General Dynamics,1960,Atlas-D Able,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM21 Ablestar,Success,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Molniya,Failure,Retired,,,,,,,,,
USA,,,,General Dynamics,1960,Atlas-LV3 Agena-A,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Molniya,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-21 Agena-B,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-21 Agena-B,Success,Retired,,,,,,,,,
USA,,,,NASA,1960,Mercury-Redstone,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-19 Delta,Success,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor-DM21 Ablestar,Failure,Retired,,,,,,,,,
Kazakhstan,,,,RVSN USSR,1960,Vostok,Success,Retired,,,,,,,,,
USA,,,,NASA,1960,Scout X-1,Failure,Retired,,,,,,,,,
USA,,,,US Air Force,1960,Thor DM-21 Agena-B,Success,Retired,,,,,,,,,
